"name","technology","fuel","nameplate_capacity_mw","status","planning_status","country","admin_division_level_1","date_commercial_operation","date_end_operation","geom_point","latitude","longitude","geom_area","website","note"
Hallett 4 North Brown Hill,Wind Turbine - Onshore,Wind - Wind,132.3,Operational,,Australia,South Australia,,,POINT (138.72895445830883 -33.30924967323315),-33.252576,138.712289,,,TBC multipoint has both NBH adn BH
Hallett 5 The Bluff WF,Wind Turbine - Onshore,Wind - Wind,52.5,Operational,,Australia,South Australia,,,POINT (138.80342380382365 -33.35960077124496),-33.369331,138.982476,,,
Hallett GT,Turbine - OCGT,Fossil - Natural Gas Pipeline,276.86,Operational,,Australia,South Australia,,,POINT (138.751659 -33.348652),-33.348652,138.751659,,,
Hallett Stage 1 Brown Hill,Wind Turbine - Onshore,Wind - Wind,94.5,Operational,,Australia,South Australia,,,POINT (138.7516255125806 -33.3490076611972),-33.348652,138.751659,,,TBC multipoint has both NBH adn BH
Hallett Stage 2 Hallett Hill,Wind Turbine - Onshore,Wind - Wind,71.4,Operational,,Australia,South Australia,,,POINT (138.84841372206344 -33.55684009886472),-33.348652,138.751659,,,TBC multipoint has both NBH adn BH
Halys BESS (Akaysha),Storage - Battery,Other - Other,500.0,Development,,Australia,Queensland,,,,,,,,
Halys BESS (X-Elio),Storage - Battery,Other - Other,300.0,Development,,Australia,Victoria,,,,,,,,
Halys to Chinchilla DCA Battery,Storage - Battery,Other - Other,150.0,Development,,Australia,Queensland,,,,,,,,
Hamilton Solar Farm,Solar PV - Single axis tracking,Solar - Solar,57.5,Operational,,Australia,Queensland,,,POINT (147.76707962 -20.50481938),-20.50481938,147.7670796,,,
Hampton Wind Park,Wind Turbine - Onshore,Wind - Wind,1.32,Operational,,Australia,New South Wales,,,POINT (150.0496668 -33.6387589),,,,,
Happy Valley Reservoir,Solar PV - Single axis tracking,Solar - Solar,8.34,Operational,,Australia,South Australia,2022-01-09,,,,,,,
Happy Valley Reservoir,Storage - Battery,Other - Other,4.41,Operational,,Australia,South Australia,2022-01-12,,,,,,,
Harlin Solar Farm - BESS,Storage - Battery,Other - Other,240.0,Development,,Australia,Queensland,,,,,,,,
Harlin Solar Farm - Solar,Solar PV - Single axis tracking,Solar - Solar,400.0,Development,,Australia,Queensland,,,,,,,,
Harrami Wind Farm,Wind Turbine - Onshore,Wind - Wind,799.2,Development,,Australia,Queensland,,,,,,,,
Hastings Generation Site,Turbine - OCGT,Fossil - N/A,41.85,Development,,Australia,Victoria,,,,,,,,
Haughton BESS,Storage - Battery,Other - Other,200.0,Development,,Australia,Queensland,2028-01-12,,,,,,,
Haughton Solar Farm Stage 1,Solar PV - Single axis tracking,Solar - Solar,132.6,Operational,,Australia,Queensland,2020-01-09,,POINT (147.04851 -19.7485),-19.7485,147.04851,,,
Haughton Solar Farm Stage 2,Solar PV - Single axis tracking,Other - Other,300.0,Development,,Australia,Queensland,,,POINT (147.0245 -19.757894),-19.757894,147.0245,,,
Haunted Gully BESS,Storage - Battery,Other - Other,400.0,Development,,Australia,Victoria,,,,,,,,
Hawkesdale BESS - Storage,Storage - Battery,Other - Other,400.0,Development,,Australia,Victoria,,,,,,,,
Hawkesdale Wind Farm,Wind Turbine - Onshore,Wind - Wind,96.6,Development,,Australia,Victoria,2024-01-04,,,,,,,
Hay Sun Farm,Solar PV - Single axis tracking,Solar - Solar,110.0,Development,,Australia,New South Wales,,,,,,,,
Hayman Solar Farm,Solar PV - Single axis tracking,Solar - Solar,57.75,Operational,,Australia,Queensland,,,POINT (147.74493351 -20.48766837),-20.48766837,147.7449335,,,
Hazeldean BESS - Storage,Storage - Battery,Other - Other,1100.0,Development,,Australia,Queensland,,,,,,,,
Hazelwood Battery Energy Storage System (HBESS),Storage - Battery,Other - Other,200.07,Operational,,Australia,Victoria,2023-01-06,,,,,,,
Hazelwood North Solar Farm,Solar PV - Fixed,Solar - Solar,480.0,Development,,Australia,Victoria,,,,,,,,
Heathgate Resources Beverley mine - BESS,Storage - Battery,Other - Other,1.0,Development,,Australia,South Australia,,,,,,,,
Hellyer Wind Farm,Wind Turbine - Onshore,Wind - Wind,155.0,Development,,Australia,Tasmania,,,,,,,,
Hepburn Wind Project,Wind Turbine - Onshore,Wind - Wind,4.1,Operational,,Australia,Victoria,,,POINT (144.1221577 -37.4270695),,,,,Also called Leonards Hill Wind Farm
Herries Range Wind Farm,Wind Turbine - Onshore,Wind - Wind,1000.0,Development,,Australia,Queensland,,,POINT (151.698642 -28.33618),-28.33618,151.698642,,,
Hexham,Wind Turbine - Onshore,Wind - Wind,763.0,Development,,Australia,Victoria,,,,,,,,
High Road,Wind Turbine - Onshore,Wind - Wind,,Development,,Australia,Queensland,2025-01-06,,POINT (145.4730468 -17.4923204),-17.4923204,145.4730468,,,
Highbury Pumped Hydro Energy Storage,Storage - Pumped hydro,Hydro - Water,300.0,Development,,Australia,South Australia,,,,,,,,
Hills of Gold Wind Farm,Wind Turbine - Onshore,Wind - Wind,400.0,Development,,Australia,New South Wales,,,,,,,,
Hillston Sun Farm,Solar PV - Single axis tracking,Solar - Solar,110.0,Operational,,Australia,New South Wales,2022-01-07,,POINT (145.52427 -33.52372),-33.52372,145.52427,,,
Hobart,Reciprocating Engine - Spark ignition,Other - Other,1.0,Operational,,Australia,Tasmania,,,,,,,,
Hobart Show Grounds BESS,Storage - Battery,Other - Other,11.0,Development,,Australia,Tasmania,,,,,,,,
Hollow Tree Wind Farm,Wind Turbine - Onshore,Wind - Wind,421.2,Development,,Australia,Tasmania,,,,,,,,
Hopeland BESS,Storage - Battery,Other - Other,175.0,Development,,Australia,Queensland,,,POINT (150.7130508 -26.93618554),-26.93618554,150.7130508,,,
Hopeland Solar Farm ,Solar PV - Fixed,Solar - Solar,2480.0,Development,,Australia,Queensland,,,,,,,,
Hopetoun Wind Farm,Wind Turbine - Onshore,Wind - Wind,1.2,Operational,,Australia,Western Australia,,,POINT (120.1298906 -33.9079524),,,,,
Hornsdale Power Reserve Unit 1,Storage - Battery,Other - Other,100.0,Operational,,Australia,South Australia,,,POINT (138.518377 -33.085657),-33.085657,138.518377,,,
Hornsdale Power Reserve Unit 1,Storage - Battery,Other - Other,50.0,Operational,,Australia,South Australia,2020-01-07,,POINT (138.518377 -33.085657),-33.085657,138.518377,,,
Hornsdale Wind Farm Stage 1,Wind Turbine - Onshore,Wind - Wind,102.4,Operational,,Australia,South Australia,,,POINT (138.52330622400183 -33.085076172324385),-33.042878,138.556285,,,TBC multipoint has both NBH adn BH
Hornsdale Wind Farm Stage 2,Wind Turbine - Onshore,Wind - Wind,102.4,Operational,,Australia,South Australia,,,POINT (138.5234388523325 -33.0854095439825),-33.042878,138.556285,,,TBC multipoint has both NBH adn BH
Hornsdale Wind Farm Stage 3,Wind Turbine - Onshore,Wind - Wind,112.0,Operational,,Australia,South Australia,,,POINT (138.52357148066318 -33.08574291437686),-33.04283906,138.5562164,,,TBC multipoint has both NBH adn BH
Horsham  BESS,Storage - Battery,Other - Other,50.01,Development,,Australia,Victoria,,,,,,,,
Horsham Solar Farm,Solar PV - Single axis tracking,Solar - Solar,118.8,Development,,Australia,Victoria,,,,,,,,
Hughenden Sun Farm,Solar PV - Single axis tracking,Solar - Solar,20.97,Operational,,Australia,Queensland,2022-01-04,,POINT (144.186359 -20.854844),-20.854844,144.186359,,,
Hume BESS,Storage - Battery,Other - Other,10.0,Development,,Australia,New South Wales,,,,,,,,
Hume Bess (ARIF),Storage - Battery,Other - Other,74.0,Development,,Australia,New South Wales,,,,,,,,
Hume Dam NSW,Hydro - Dam,Hydro - Water,29.0,Operational,,Australia,New South Wales,,,POINT (147.03248 -36.10674),-36.10674,147.03248,,,
Hume Dam VIC,Hydro - Dam,Hydro - Water,29.0,Operational,,Australia,Victoria,,,POINT (147.03248 -36.10674),-36.10674,147.03248,,,
Hunter Central Coast Offshore Energy (Wind),Wind Turbine - Offshore,Wind - Wind,1400.0,Development,,Australia,New South Wales,,,,,,,,
Hunter EconomicZone,Reciprocating Engine - Compression ignition,Fossil - Diesel,20.8,Operational,,Australia,New South Wales,,,,,,,,
Huxley Hill WInd Farm Stage 1,Wind Turbine - Onshore,Wind - Wind,0.75,Operational,,Australia,Tasmania,,,POINT (143.8922265 -39.9463227),,,,https://www.hydro.com.au/clean-energy/our-power-stations/wind-power,"MULTIPOINT (143.8910101 -39.9413418, 143.893536 -39.9427382, 143.8922407 -39.9453525, 143.8889922 -39.9468065, 143.8954608 -39.9513036)"
Huxley Hill Wind Farm Stage 2,Wind Turbine - Onshore,Wind - Wind,1.7,Operational,,Australia,Tasmania,,,POINT (143.8922265 -39.9463227),,,,https://www.hydro.com.au/clean-energy/our-power-stations/wind-power,TODO fix combined multipoint 
Hydrogen Jobs Plan,Turbine - OCGT,Other - Other,200.0,Development,,Australia,South Australia,2025-01-12,,,,,,,
HYMIVC06 Belgrave-Hallam Rd Micro Hydro,Hydro - Dam,Hydro - Water,0.25,Operational,,Australia,Victoria,,,POINT (145.27812154 -38.02317811),-38.02317811,145.2781215,,,
Ilford Green Energy Hub - BESS,Storage - Battery,Other - Other,333.64,Development,,Australia,New South Wales,2028-01-12,,,,,,,
Ilford Green Energy Hub - Solar,Solar PV - Single axis tracking,Solar - Solar,333.64,Development,,Australia,New South Wales,2028-01-12,,,,,,,
Ilford Green Energy Hub - Wind,Wind Turbine - Onshore,Wind - Wind,282.0,Development,,Australia,New South Wales,2028-01-12,,,,,,,
Illawarra Offshore Wind Farm,Wind Turbine - Offshore,Wind - Wind,2000.0,Development,,Australia,New South Wales,2031-01-01,,,,,,,
Inkerman Mill,Turbine - Steam Sub Critical,Renewable Biomass or Waste - Bagasse,12.5,Operational,,Australia,Queensland,,,,,,,,
Innes Park Solar Farm,Solar PV - Single axis tracking,Solar - Solar,24.0,Development,,Australia,Queensland,2026-01-07,,POINT (152.4542424 -24.88208631),-24.88208631,152.4542424,,,
Inverleigh Solar Farm,Solar PV - Fixed,Solar - Solar,22.0,Development,,Australia,Victoria,,,,,,,,
Inverleigh Wind Farm - Wind,Wind Turbine - Onshore,Wind - Wind,102.0,Development,,Australia,Victoria,,,,,,,https://www.inverleighwindfarm.net/planning/,
Invicta Mill,Turbine - Steam Sub Critical,Renewable Biomass or Waste - Bagasse,50.3,Operational,,Australia,Queensland,,,POINT (147.1064752 -19.51722271),-19.51722271,147.1064752,,,
Isaac Wind Farm,Wind Turbine - Onshore,Wind - Wind,564.0,Development,,Australia,Queensland,,,,,,,,
ISIS Central Sugar Mill Co-generation Plant,Turbine - Steam Sub Critical,Other - Other,25.0,Operational,,Australia,Queensland,,,POINT (152.2070885 -25.19428211),-25.19428211,152.2070885,,,
Jacks Gully,Reciprocating Engine - Spark ignition,Renewable Biomass or Waste - Landfill Gas,2.3,Operational,,Australia,New South Wales,,,,,,,,
Jeeralang A 1,Turbine - OCGT,Fossil - Natural Gas Pipeline,53.0,Operational,,Australia,Victoria,,,POINT (146.426296 -38.275325),-38.275325,146.426296,,,
Jeeralang A 2,Turbine - OCGT,Fossil - Natural Gas Pipeline,53.0,Operational,,Australia,Victoria,,,POINT (146.426296 -38.275325),-38.275325,146.426296,,,
Jeeralang A 3,Turbine - OCGT,Fossil - Natural Gas Pipeline,53.0,Operational,,Australia,Victoria,,,POINT (146.426296 -38.275325),-38.275325,146.426296,,,
Jeeralang A 4,Turbine - OCGT,Fossil - Natural Gas Pipeline,53.0,Operational,,Australia,Victoria,,,POINT (146.426296 -38.275325),-38.275325,146.426296,,,
Jeeralang B 1,Turbine - OCGT,Fossil - Natural Gas Pipeline,76.0,Operational,,Australia,Victoria,,,POINT (146.424923 -38.274626),-38.274626,146.424923,,,
Jeeralang B 2,Turbine - OCGT,Fossil - Natural Gas Pipeline,76.0,Operational,,Australia,Victoria,,,POINT (146.424923 -38.274626),-38.274626,146.424923,,,
Jeeralang B 3,Turbine - OCGT,Fossil - Natural Gas Pipeline,76.0,Operational,,Australia,Victoria,,,POINT (146.424923 -38.274626),-38.274626,146.424923,,,
Jemalong Solar,Solar PV - Single axis tracking,Solar - Solar,55.0,Operational,,Australia,New South Wales,2021-01-12,,POINT (147.64525 -33.40747),-33.40747,147.64525,,,
Jeremiah Wind Farm,Wind Turbine - Onshore,Wind - Wind,288.0,Development,,Australia,New South Wales,,,,,,,,
Jessica Way Truganina Solar,Solar PV - Fixed,Solar - Solar,0.37,Operational,,Australia,Victoria,,,,,,,,
Jindabyne,Hydro - Dam,Hydro - Water,1.1,Operational,,Australia,New South Wales,,,POINT (148.63325 -36.4351499999999),-36.43515,148.63325,,,
Jindera BESS - Storage,Storage - Battery,Other - Other,250.0,Development,,Australia,New South Wales,,,,,,,,
Jindera Solar Farm,Solar PV - Fixed,Solar - Solar,120.08,Development,,Australia,New South Wales,,,,,,,,
JL King & Co 150kW- Solar-,Solar PV - Fixed,Solar - Solar,0.15,Operational,,Australia,Victoria,,,,,,,,
Joel BESS,Storage - Battery,Other - Other,296.7,Development,,Australia,Victoria,,,,,,,,
John Butters,Hydro - Dam,Hydro - Water,144.0,Operational,,Australia,Tasmania,,,POINT (145.53447678 -42.15483458),-42.15483458,145.5344768,,,
Jounama,Hydro - Dam,Hydro - Water,14.4,Operational,,Australia,New South Wales,,,POINT (148.30551659 -35.5619651),-35.5619651,148.3055166,,,
Junction Rivers BESS - Stage 1,Storage - Battery,Other - Other,75.0,Development,,Australia,New South Wales,2028-01-12,,,,,,,
Junction Rivers BESS - Stage 2,Storage - Battery,Other - Other,200.0,Development,,Australia,New South Wales,,,,,,,,
Junction Rivers Wind Farm - Stage 1,Wind Turbine - Onshore,Wind - Wind,195.0,Development,,Australia,New South Wales,2028-01-12,,,,,,,
Junction Rivers Wind Farm - Stage 2,Wind Turbine - Onshore,Wind - Wind,748.8,Development,,Australia,New South Wales,,,,,,,,
Junee Solar Farm,Solar PV - Single axis tracking,Solar - Solar,36.01,Operational,,Australia,New South Wales,,,POINT (147.572829 -34.815205),-34.815205,147.572829,,,
Jupiter Wind Farm,Wind Turbine - Onshore,Wind - Wind,350.0,Abandoned,,Australia,New South Wales,,,,,,,,Source: Wikipedia https://en.wikipedia.org/wiki/List_of_wind_farms_in_New_South_Wales
Kaban Microgrid - Wind Farm,Wind Turbine - Onshore,Wind - Wind,156.8,Operational,,Australia,Queensland,2023-01-04,,POINT (145.4132537 -17.5604019),,,,https://kabangreenpowerhub.com.au/,Points are roughly located from overlay image
Kalamia Mill,Turbine - Steam Sub Critical,Renewable Biomass or Waste - Bagasse,9.0,Operational,,Australia,Queensland,,,,,,,,
Kalbarri Wind Farm,Wind Turbine - Onshore,Wind - Wind,1.6,Operational,,Australia,Western Australia,,,POINT (114.1945193 -27.899626),,,,https://www.westernpower.com.au/resources-education/network-improvements/network-upgrade-projects/kalbarri-microgrid/,""
Kaloya Moa Standalone BESS,Storage - Battery,Other - Other,100.0,Development,,Australia,Queensland,,,,,,,,
Kangaroo Hills Wind Farm - BESS,Storage - Battery,Other - Other,30.0,Development,,Australia,New South Wales,2028-01-10,,POINT (151.535588 -26.61446184),-26.61446184,151.535588,,,
Kangaroo Hills Wind Farm - Wind,Wind Turbine - Onshore,Wind - Wind,,Development,,Australia,New South Wales,2028-01-10,,POINT (151.535588 -26.61446184),-26.61446184,151.535588,,,
Kanowna Solar Farm,Solar PV - Fixed,Solar - Solar,5.0,Operational,,Australia,New South Wales,2019-01-08,,,,,,,
Karadoc Solar Farm,Solar PV - Single axis tracking,Solar - Solar,104.5,Operational,,Australia,Victoria,2018-01-12,,POINT (142.2520922 -34.41541985),-34.41541985,142.2520922,,,
Karakin Wind Farm,Wind Turbine - Onshore,Wind - Wind,5.0,Operational,,Australia,Western Australia,,,POINT (115.4645491 -31.0064514),,,,,
Kareeya 1,Hydro - Run of River,Hydro - Water,21.6,Operational,,Australia,Queensland,,,POINT (145.577865 -17.767002),-17.767002,145.577865,,,
Kareeya 2,Hydro - Run of River,Hydro - Water,21.6,Operational,,Australia,Queensland,,,POINT (145.577865 -17.767002),-17.767002,145.577865,,,
Kareeya 3,Hydro - Run of River,Hydro - Water,21.6,Operational,,Australia,Queensland,,,POINT (145.577865 -17.767002),-17.767002,145.577865,,,
Kareeya 4,Hydro - Run of River,Hydro - Water,21.6,Operational,,Australia,Queensland,,,POINT (145.577865 -17.767002),-17.767002,145.577865,,,
Kareeya 5,Hydro - Dam,Hydro - Water,7.0,Operational,,Australia,Queensland,,,POINT (145.577865 -17.767002),-17.767002,145.577865,,,
Kariboe Wind Farm,Wind Turbine - Onshore,Wind - Wind,1020.0,Development,,Australia,Queensland,,,,,,,,
Keepit,Hydro - Dam,Hydro - Water,7.2,Operational,,Australia,New South Wales,,,POINT (150.491399 -30.8791889999999),-30.879189,150.491399,,,
Kelsey Creek Solar Farm,Solar PV - Fixed,Solar - Solar,50.0,Development,,Australia,Queensland,,,,,,,,
Kennedy Energy Park - Phase 1 - Solar,Solar PV - Single axis tracking,Solar - Solar,15.0,Construction,,Australia,Queensland,2024-01-03,,POINT (144.420674 -20.874707),-20.874707,144.420674,,,
Kennedy Energy Park - Phase 1 - Storage,Storage - Battery,Other - Other,2.0,Construction,,Australia,Queensland,2024-01-03,,POINT (144.414281 -20.872702),-20.872702,144.414281,,,
Kennedy Energy Park - Phase 1 - Wind,Wind Turbine - Onshore,Wind - Wind,43.2,Operational,,Australia,Queensland,2024-01-03,,POINT (144.371336 -20.93815),-20.93815,144.371336,,https://kennedyenergypark.com.au/,
Kentbruck Green Power Hub,Wind Turbine - Onshore,Wind - Wind,,Development,,Australia,Victoria,,,POINT (141.3061111760327 -38.17747123377115),-17.57187118,145.4030137,,,
Kerang BESS,Storage - Battery,Other - Other,134.4,Development,,Australia,Victoria,2025-01-03,,,,,,,
Kerang Hybrid,Storage - Battery,Other - Other,76.02,Development,,Australia,Victoria,2025-01-03,,,,,,,
Kerang Hybrid,Solar PV - Single axis tracking,Solar - Solar,147.0,Development,,Australia,Victoria,2025-01-03,,,,,,,
Kerang Solar Farm,Solar PV - Single axis tracking,Solar - Solar,53.31,Development,,Australia,Victoria,,,,,,,,
Kerang Solar Farm Green Switch,Solar PV - Single axis tracking,Solar - Solar,29.9,Development,,Australia,Victoria,,,,,,,,
Kerrs Creek Wind Farm,Wind Turbine - Onshore,Wind - Wind,283.5,Development,,Australia,New South Wales,,,,,,,,
Kiamal Solar Farm - Stage 1,Solar PV - Single axis tracking,Solar - Solar,199.95,Operational,,Australia,Victoria,2022-01-01,,POINT (142.29854 -35.020407),-35.020407,142.29854,,,
Kiamal Solar Farm - Stage 2,Solar PV - Single axis tracking,Solar - Solar,150.04,Development,,Australia,Victoria,2026-01-04,,,,,,,
Kiamal Solar Farm - Stage 2,Storage - Battery,Solar - Solar,150.04,Development,,Australia,Victoria,2026-01-04,,,,,,,
Kiata Wind Farm,Wind Turbine - Onshore,Wind - Wind,31.05,Operational,,Australia,Victoria,,,POINT (141.7474138844638 -36.39726866445496),-36.39658318,141.747383,,,
Kidston Pumped Storage Hydro Project 250MW,Storage - Pumped hydro,Hydro - Water,250.0,Development,,Australia,Queensland,2025-01-02,,POINT (144.1559 -18.8732),-18.8732,144.1559,,,
Kidston Solar Project Phase One 50MW,Solar PV - Fixed,Solar - Solar,50.0,Operational,,Australia,Queensland,2017-01-12,,POINT (144.144847 -18.89161),-18.89161,144.144847,,,
Kidston Solar Project Phase Two 270MW,Solar PV - Fixed,Solar - Solar,270.0,Development,,Australia,Queensland,,,,,,,,
Kidston Stage 3 Wind Project,Wind Turbine - Onshore,Wind - Wind,258.0,Development,,Australia,Queensland,,,POINT (144.1426156 -18.88904575),-18.88904575,144.1426156,,,
Kingaroy Solar Farm,Solar PV - Single axis tracking,Solar - Solar,40.0,Development,,Australia,Queensland,,,,,,,,
Kingfisher Solar Storage - Solar,Solar PV - Single axis tracking,Solar - Solar,,Development,,Australia,South Australia,,,,,,,,
